step,time,U1_A,U1_B,U1_C,I1_A,I1_B,I1_C,abs(U1_A),abs(U1_B),abs(U1_C),abs(I1_A),abs(I1_B),abs(I1_C),abs(3U0),abs(3I0),meander,ovcp(1),ovcp(2),zccp(1),zccp(1),ref_ovcp(1)
848,0.212,6.61316e-05,0.000581638,-0.000136211,0.420519,-0.235071,-0.188136,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
849,0.21225,3.68106e-05,0.000563065,-0.000136211,0.422809,-0.205179,-0.217983,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
850,0.2125,6.61316e-05,0.000544493,4.75317e-05,0.423572,-0.177586,-0.248596,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
851,0.21275,5.44032e-05,0.000637356,-0.000109962,0.416702,-0.14846,-0.274617,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
852,0.213,8.95884e-05,0.00052592,-0.000188708,0.407541,-0.117035,-0.298342,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
853,0.21325,8.37242e-05,0.000563065,-0.000214957,0.399907,-0.0825444,-0.316709,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
854,0.2135,6.02674e-05,0.000618783,-0.00016246,0.387692,-0.0488199,-0.343495,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
855,0.21375,7.19958e-05,0.000655928,-8.37128e-05,0.375477,-0.0166283,-0.363394,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
856,0.214,7.786e-05,0.000674501,-0.000109962,0.357155,0.0155632,-0.377169,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
857,0.21425,0.000101317,0.000581638,-0.000214957,0.337306,0.0485213,-0.388649,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
858,0.2145,4.8539e-05,0.000563065,-0.000136211,0.317458,0.0860781,-0.40166,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
859,0.21475,5.44032e-05,0.00060021,-0.000109962,0.296845,0.11827,-0.413139,6.15605e-06,4.92269e-06,1.49165e-05,0.423452,0.425611,0.424827,2.37414e-05,0.00489395,0,0,0,0,0,0,0,0,0
860,0.215,8.37242e-05,0.000563065,-4.9661e-06,0.271653,0.145096,-0.421558,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
861,0.21525,5.44032e-05,0.000488775,-0.000241206,0.243406,0.176521,-0.423854,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
862,0.2155,4.8539e-05,0.000507347,-0.000188708,0.21516,0.209479,-0.420793,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
863,0.21575,6.61316e-05,0.000544493,-0.00016246,0.188441,0.240138,-0.423854,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
864,0.216,8.37242e-05,0.000637356,-3.1215e-05,0.159431,0.264665,-0.420793,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
865,0.21625,2.50822e-05,0.00052592,-0.00016246,0.125077,0.287659,-0.417731,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
866,0.2165,9.54526e-05,0.000563065,-0.000214957,0.0914869,0.309886,-0.405486,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
867,0.21675,6.02674e-05,0.000507347,-0.000214957,0.0601869,0.33288,-0.39018,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
868,0.217,5.44032e-05,0.000563065,-0.00016246,0.02736,0.355874,-0.380231,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
869,0.21725,4.26748e-05,0.000563065,-3.1215e-05,-0.00317659,0.373503,-0.36722,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
870,0.2175,9.54526e-05,0.000618783,-0.000267455,-0.0382937,0.385,-0.347322,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
871,0.21775,4.26748e-05,0.000507347,-0.000214957,-0.0734108,0.399563,-0.324363,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
872,0.218,8.37242e-05,0.000507347,-0.000188708,-0.104711,0.412593,-0.302168,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
873,0.21825,3.68106e-05,0.000507347,-0.00016246,-0.132957,0.418724,-0.278444,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
874,0.2185,5.44032e-05,0.000655928,-0.000136211,-0.165784,0.421024,-0.253953,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
875,0.21875,0.000113045,0.00052592,-0.000136211,-0.195557,0.424856,-0.224871,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
876,0.219,7.786e-05,0.00052592,-0.00016246,-0.223804,0.425623,-0.193493,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
877,0.21925,4.26748e-05,0.000507347,-0.000136211,-0.24976,0.424856,-0.164411,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
878,0.2195,7.786e-05,0.000507347,-3.1215e-05,-0.275716,0.417191,-0.134564,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
879,0.21975,4.8539e-05,0.000544493,-4.9661e-06,-0.301672,0.409527,-0.103186,5.89804e-06,9.37085e-06,1.13847e-05,0.423346,0.425472,0.424975,2.51192e-05,0.00467291,1,0,0,0,0,0,0,0,0
880,0.22,6.61316e-05,0.000581638,-0.000109962,-0.325338,0.397263,-0.0702773,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
881,0.22025,8.95884e-05,0.000433057,-0.000241206,-0.349004,0.386533,-0.0350727,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
882,0.2205,6.61316e-05,0.00060021,-0.000188708,-0.365799,0.375036,-0.00369475,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
883,0.22075,6.61316e-05,0.000655928,-0.000109962,-0.376487,0.352808,0.0269179,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
884,0.221,0.000101317,0.000655928,-0.000214957,-0.395572,0.333647,0.0628878,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
885,0.22125,5.44032e-05,0.000711646,-0.000241206,-0.407023,0.30912,0.0957965,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
886,0.2215,5.44032e-05,0.000563065,-0.00016246,-0.415421,0.289958,0.12947,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
887,0.22175,4.26748e-05,0.000674501,-4.9661e-06,-0.417711,0.265431,0.159318,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
888,0.222,6.61316e-05,0.000563065,-0.00016246,-0.422291,0.235539,0.187634,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
889,0.22225,0.000107181,0.00060021,-0.00016246,-0.426872,0.205647,0.219012,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
890,0.2225,7.19958e-05,0.000581638,-0.000267455,-0.425345,0.179587,0.24886,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
891,0.22275,9.54526e-05,0.000488775,-0.00016246,-0.419238,0.148928,0.274881,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
892,0.223,3.09464e-05,0.00052592,-5.74639e-05,-0.411604,0.116737,0.297075,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
893,0.22325,7.19958e-05,0.000581638,-0.000214957,-0.402443,0.0830122,0.3208,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
894,0.2235,7.786e-05,0.000544493,-0.000241206,-0.393282,0.0485213,0.344525,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
895,0.22375,4.26748e-05,0.000507347,-0.000267455,-0.378013,0.0155632,0.364423,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
896,0.224,6.61316e-05,0.000507347,-0.000188708,-0.360455,-0.0158619,0.378964,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
897,0.22425,6.02674e-05,0.000637356,-3.1215e-05,-0.339079,-0.0511193,0.389678,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
898,0.2245,7.19958e-05,0.000618783,-0.000293704,-0.320757,-0.0848438,0.404985,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
899,0.22475,5.44032e-05,0.000544493,-0.000214957,-0.298618,-0.116269,0.414934,2.71377e-06,5.59259e-06,1.88948e-05,0.423575,0.425524,0.425257,1.83661e-05,0.00453775,0,0,0,0,0,0,0,0,0
900,0.225,5.44032e-05,0.000563065,-5.74639e-05,-0.274189,-0.146161,0.422587,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
901,0.22525,3.68106e-05,0.00060021,-5.74639e-05,-0.245943,-0.176053,0.423352,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
902,0.2255,6.61316e-05,0.000637356,-3.1215e-05,-0.216933,-0.207478,0.422587,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
903,0.22575,6.61316e-05,0.00060021,-0.000241206,-0.19174,-0.23967,0.424117,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
904,0.226,7.786e-05,0.00045163,-8.37128e-05,-0.161203,-0.26343,0.422587,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
905,0.22625,4.8539e-05,0.000433057,-0.000109962,-0.129903,-0.288724,0.411107,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
906,0.2265,3.68106e-05,0.000507347,7.37806e-05,-0.0924961,-0.312484,0.403454,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
907,0.22675,5.44032e-05,0.00060021,-5.74639e-05,-0.0619595,-0.334712,0.392739,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
908,0.227,7.786e-05,0.000488775,-0.000241206,-0.0306595,-0.353873,0.378964,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
909,0.22725,7.786e-05,0.000544493,-3.1215e-05,-0.000122925,-0.371502,0.368249,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
910,0.2275,4.8539e-05,0.000433057,-3.1215e-05,0.0357576,-0.384532,0.342994,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
911,0.22775,5.44032e-05,0.000637356,-0.000109962,0.0708747,-0.399095,0.323861,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
912,0.228,8.37242e-05,0.00060021,-0.000136211,0.100648,-0.411358,0.302432,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
913,0.22825,6.61316e-05,0.00052592,-0.000267455,0.131948,-0.416724,0.279473,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
914,0.2285,8.95884e-05,0.00060021,-0.000241206,0.165538,-0.421322,0.254217,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
915,0.22875,3.68106e-05,0.000581638,-4.9661e-06,0.196075,-0.423622,0.223604,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
916,0.229,8.37242e-05,0.000674501,-0.000188708,0.223558,-0.424388,0.194522,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
917,0.22925,7.786e-05,0.00060021,-0.000109962,0.249514,-0.422089,0.166206,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
918,0.2295,0.000101317,0.000544493,-0.000319953,0.276233,-0.416724,0.137124,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
919,0.22975,6.02674e-05,0.000488775,-8.37128e-05,0.299136,-0.405993,0.104215,2.7707e-06,2.48769e-06,1.85598e-05,0.423478,0.425454,0.425182,1.92463e-05,0.00485658,1,0,0,0,0,0,0,0,0
920,0.23,3.09464e-05,0.000563065,2.12828e-05,0.325855,-0.399095,0.0682451,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
921,0.23025,3.09464e-05,0.000563065,-0.000267455,0.344177,-0.388364,0.0368671,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
922,0.2305,9.54526e-05,0.000544493,-0.000136211,0.361736,-0.371502,0.00701969,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
923,0.23075,5.44032e-05,0.00052592,-0.000293704,0.375477,-0.35464,-0.0281849,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
924,0.231,5.44032e-05,0.000433057,-8.37128e-05,0.393799,-0.330113,-0.0626242,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
925,0.23125,5.44032e-05,0.000563065,-0.000136211,0.402197,-0.312484,-0.10089,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
926,0.2315,5.44032e-05,0.000563065,-0.000214957,0.410594,-0.287957,-0.129972,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
927,0.23175,9.54526e-05,0.000563065,-0.000214957,0.415938,-0.261131,-0.157523,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
928,0.232,4.8539e-05,0.000507347,-0.000214957,0.420519,-0.235071,-0.188901,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
929,0.23225,6.61316e-05,0.000618783,-5.74639e-05,0.426626,-0.207478,-0.221045,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
930,0.2325,3.68106e-05,0.000581638,-0.00016246,0.424336,-0.179119,-0.249362,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
931,0.23275,0.000101317,0.000711646,-0.000188708,0.418229,-0.149227,-0.273086,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
932,0.233,5.44032e-05,0.000507347,-0.000188708,0.407541,-0.115502,-0.296046,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
933,0.23325,6.61316e-05,0.000507347,-3.1215e-05,0.399143,-0.0817779,-0.322067,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
934,0.2335,3.09464e-05,0.00052592,-3.1215e-05,0.391509,-0.0488199,-0.34273,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
935,0.23375,8.95884e-05,0.000637356,-0.000267455,0.374714,-0.0181613,-0.362628,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
936,0.234,9.54526e-05,0.000563065,-0.00016246,0.356392,0.0193956,-0.376404,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
937,0.23425,7.19958e-05,0.00060021,-0.000267455,0.33807,0.0500542,-0.39018,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
938,0.2345,2.50822e-05,0.000674501,-5.74639e-05,0.321275,0.0830122,-0.403956,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
939,0.23475,7.786e-05,0.00052592,-0.000109962,0.297609,0.114437,-0.41467,1.97354e-06,5.2726e-06,1.00316e-05,0.423641,0.425404,0.425349,9.05507e-06,0.00483075,0,0,0,0,0,0,0,0,0
940,0.235,7.19958e-05,0.000618783,-0.000109962,0.270126,0.145096,-0.420793,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
941,0.23525,4.8539e-05,0.000488775,-0.000267455,0.241116,0.177288,-0.420793,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
942,0.2355,3.68106e-05,0.000507347,-0.00016246,0.218214,0.211012,-0.422323,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
943,0.23575,6.61316e-05,0.000544493,-0.000109962,0.189967,0.237072,-0.423088,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
944,0.236,6.61316e-05,0.000618783,-0.000109962,0.158667,0.263132,-0.418497,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
945,0.23625,0.000118909,0.00052592,-0.000293704,0.122787,0.284593,-0.415435,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
946,0.2365,6.61316e-05,0.000544493,-8.37128e-05,0.0937771,0.311419,-0.40319,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
947,0.23675,4.8539e-05,0.000581638,-0.000214957,0.0609503,0.336712,-0.393241,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
948,0.237,6.02674e-05,0.000470202,-0.000109962,0.0311771,0.355874,-0.382527,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
949,0.23725,4.8539e-05,0.000618783,-0.000136211,-0.00470342,0.373503,-0.363394,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
950,0.2375,7.786e-05,0.00060021,-0.000267455,-0.0398205,0.385766,-0.345791,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
951,0.23775,3.68106e-05,0.000507347,-0.000214957,-0.0703571,0.403395,-0.322067,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
952,0.238,4.8539e-05,0.00060021,-0.00016246,-0.10013,0.412593,-0.302934,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
953,0.23825,4.8539e-05,0.000563065,-0.000109962,-0.134484,0.418724,-0.280739,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
954,0.2385,9.54526e-05,0.000637356,-0.000214957,-0.167311,0.421024,-0.252423,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
955,0.23875,5.44032e-05,0.000488775,-0.000109962,-0.198611,0.427922,-0.22181,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
956,0.239,4.26748e-05,0.000507347,-0.000214957,-0.224567,0.430988,-0.194259,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
957,0.23925,6.61316e-05,0.000581638,-8.37128e-05,-0.250523,0.42409,-0.165177,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
958,0.2395,7.19958e-05,0.000618783,-4.9661e-06,-0.278006,0.417191,-0.135329,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
959,0.23975,9.54526e-05,0.00060021,-8.37128e-05,-0.303962,0.41106,-0.103951,1.75651e-06,1.23788e-05,1.43084e-05,0.423763,0.425752,0.425086,1.20187e-05,0.00517753,1,0,0,0,0,0,0,0,0
960,0.24,2.50822e-05,0.00045163,-0.000214957,-0.326101,0.399563,-0.0664507,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
961,0.24025,3.09464e-05,0.000507347,-0.000188708,-0.346713,0.391132,-0.0358381,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
962,0.2405,6.02674e-05,0.00052592,-0.000109962,-0.361982,0.37197,-0.00446006,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
963,0.24075,8.37242e-05,0.000674501,-0.000241206,-0.380304,0.350509,0.0299792,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
964,0.241,6.61316e-05,0.000544493,-0.000214957,-0.394045,0.33288,0.0644185,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
965,0.24125,3.68106e-05,0.000507347,-0.000241206,-0.40855,0.310653,0.0950311,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
966,0.2415,5.44032e-05,0.000563065,-5.74639e-05,-0.41313,0.291491,0.128705,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
